Timestamp,City,NWS High (°F),NWS Rain (%),Meteo High (°F),Meteo Rain (%),TWC High (°F),TWC Rain (%),Average High (°F),Average Rain (%)
2026-09-10 14:00:00,Seattle,70.0,5.0,,,,,70.0,5.0
2026-09-10 14:00:00,Boston,86.0,32.0,,,,,86.0,32.0
2026-09-10 14:00:00,Phoenix,108.0,1.0,,,,,108.0,1.0
2026-09-10 14:00:00,Atlanta,93.0,7.0,,,,,93.0,7.0
2026-09-10 14:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 14:00:00,Dallas,100.0,14.0,,,,,100.0,14.0
2026-09-10 14:00:00,San Antonio,97.0,8.0,,,,,97.0,8.0
2026-09-10 14:00:00,Houston,90.0,45.0,87.1,29.0,,,88.5,37.0
2026-09-10 14:00:00,Oklahoma City,86.0,82.0,92.5,26.0,,,89.2,54.0
2026-09-10 14:00:00,Newark,88.0,3.0,89.8,24.0,,,88.9,13.5
2026-09-10 14:00:00,Trenton,88.0,6.0,88.7,35.0,,,88.3,20.5
2026-09-10 15:00:00,New York City,85.0,3.0,89.7,20.0,,,87.3,11.5
2026-09-10 15:00:00,Chicago,75.0,2.0,74.1,1.0,,,74.5,1.5
2026-09-10 15:00:00,Austin,100.0,13.0,98.0,10.0,,,99.0,11.5
2026-09-10 15:00:00,Miami,89.0,48.0,86.9,20.0,,,88.0,34.0
2026-09-10 15:00:00,Denver,89.0,0.0,89.2,0.0,,,89.1,0.0
2026-09-10 15:00:00,Philadelphia,88.0,5.0,88.8,18.0,,,88.4,11.5
2026-09-10 15:00:00,Los Angeles,96.0,3.0,100.5,2.0,,,98.2,2.5
2026-09-10 15:00:00,Las Vegas,106.0,2.0,108.4,4.0,,,107.2,3.0
2026-09-10 15:00:00,New Orleans,89.0,65.0,83.2,57.0,,,86.1,61.0
2026-09-10 15:00:00,San Francisco,77.0,2.0,77.6,1.0,,,77.3,1.5
2026-09-10 15:00:00,Washington DC,89.0,19.0,,,,,89.0,19.0
2026-09-10 15:00:00,Seattle,70.0,5.0,,,,,70.0,5.0
2026-09-10 15:00:00,Boston,86.0,32.0,,,,,86.0,32.0
2026-09-10 15:00:00,Phoenix,108.0,1.0,,,,,108.0,1.0
2026-09-10 15:00:00,Atlanta,93.0,7.0,,,,,93.0,7.0
2026-09-10 15:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 15:00:00,Dallas,100.0,14.0,,,,,100.0,14.0
2026-09-10 15:00:00,San Antonio,97.0,8.0,97.8,5.0,,,97.4,6.5
2026-09-10 15:00:00,Houston,90.0,45.0,88.1,33.0,,,89.0,39.0
2026-09-10 15:00:00,Oklahoma City,86.0,82.0,91.1,40.0,,,88.5,61.0
2026-09-10 15:00:00,Newark,88.0,3.0,89.6,24.0,,,88.8,13.5
2026-09-10 15:00:00,Trenton,88.0,3.0,88.7,35.0,,,88.3,19.0
2026-09-10 16:00:00,New York City,85.0,2.0,90.1,20.0,,,87.5,11.0
2026-09-10 16:00:00,Chicago,75.0,2.0,74.7,1.0,,,74.8,1.5
2026-09-10 16:00:00,Austin,100.0,13.0,97.7,10.0,,,98.8,11.5
2026-09-10 16:00:00,Miami,89.0,48.0,87.5,20.0,,,88.2,34.0
2026-09-10 16:00:00,Denver,89.0,0.0,89.3,0.0,,,89.2,0.0
2026-09-10 16:00:00,Philadelphia,88.0,5.0,88.7,18.0,,,88.3,11.5
2026-09-10 16:00:00,Los Angeles,96.0,3.0,100.1,2.0,,,98.0,2.5
2026-09-10 16:00:00,Las Vegas,106.0,2.0,107.8,4.0,,,106.9,3.0
2026-09-10 16:00:00,New Orleans,89.0,58.0,83.3,57.0,,,86.2,57.5
2026-09-10 16:00:00,San Francisco,77.0,2.0,76.5,1.0,,,76.8,1.5
2026-09-10 16:00:00,Washington DC,89.0,13.0,90.9,15.0,,,90.0,14.0
2026-09-10 16:00:00,Seattle,70.0,5.0,70.8,2.0,,,70.4,3.5
2026-09-10 16:00:00,Boston,86.0,0.0,,,,,86.0,0.0
2026-09-10 16:00:00,Phoenix,108.0,1.0,,,,,108.0,1.0
2026-09-10 16:00:00,Atlanta,93.0,7.0,,,,,93.0,7.0
2026-09-10 16:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 16:00:00,Dallas,100.0,14.0,,,,,100.0,14.0
2026-09-10 16:00:00,San Antonio,97.0,8.0,,,,,97.0,8.0
2026-09-10 16:00:00,Houston,90.0,45.0,,,,,90.0,45.0
2026-09-10 16:00:00,Oklahoma City,86.0,82.0,,,,,86.0,82.0
2026-09-10 16:00:00,Newark,88.0,3.0,,,,,88.0,3.0
2026-09-10 16:00:00,Trenton,88.0,6.0,,,,,88.0,6.0
2026-09-10 17:00:00,New York City,85.0,2.0,90.0,20.0,,,87.5,11.0
2026-09-10 17:00:00,Chicago,75.0,2.0,74.8,0.0,,,74.9,1.0
2026-09-10 17:00:00,Austin,100.0,13.0,96.9,10.0,,,98.5,11.5
2026-09-10 17:00:00,Miami,89.0,48.0,87.4,24.0,,,88.2,36.0
2026-09-10 17:00:00,Denver,89.0,0.0,88.8,0.0,,,88.9,0.0
2026-09-10 17:00:00,Philadelphia,88.0,5.0,88.8,18.0,,,88.4,11.5
2026-09-10 17:00:00,Los Angeles,96.0,3.0,99.5,2.0,,,97.8,2.5
2026-09-10 17:00:00,Las Vegas,106.0,2.0,108.8,4.0,,,107.4,3.0
2026-09-10 17:00:00,New Orleans,89.0,65.0,83.4,57.0,,,86.2,61.0
2026-09-10 17:00:00,San Francisco,77.0,2.0,78.5,2.0,,,77.8,2.0
2026-09-10 17:00:00,Washington DC,89.0,13.0,90.1,17.0,,,89.5,15.0
2026-09-10 17:00:00,Seattle,70.0,5.0,69.9,2.0,,,70.0,3.5
2026-09-10 17:00:00,Boston,86.0,0.0,86.7,35.0,,,86.3,17.5
2026-09-10 17:00:00,Phoenix,108.0,1.0,107.4,2.0,,,107.7,1.5
2026-09-10 17:00:00,Atlanta,93.0,6.0,91.7,5.0,,,92.3,5.5
2026-09-10 17:00:00,Minneapolis,80.0,0.0,80.9,0.0,,,80.5,0.0
2026-09-10 17:00:00,Dallas,100.0,14.0,,,,,100.0,14.0
2026-09-10 17:00:00,San Antonio,97.0,8.0,,,,,97.0,8.0
2026-09-10 17:00:00,Houston,90.0,45.0,,,,,90.0,45.0
2026-09-10 17:00:00,Oklahoma City,86.0,82.0,,,,,86.0,82.0
2026-09-10 17:00:00,Newark,88.0,3.0,,,,,88.0,3.0
2026-09-10 17:00:00,Trenton,88.0,6.0,,,,,88.0,6.0
2026-09-10 18:00:00,New York City,85.0,2.0,89.2,20.0,,,87.1,11.0
2026-09-10 18:00:00,Chicago,75.0,2.0,74.0,0.0,,,74.5,1.0
2026-09-10 18:00:00,Austin,100.0,13.0,96.5,4.0,,,98.2,8.5
2026-09-10 18:00:00,Miami,89.0,48.0,87.8,34.0,,,88.4,41.0
2026-09-10 18:00:00,Denver,89.0,0.0,89.6,0.0,,,89.3,0.0
2026-09-10 18:00:00,Philadelphia,88.0,3.0,88.9,18.0,,,88.5,10.5
2026-09-10 18:00:00,Los Angeles,96.0,3.0,98.6,2.0,,,97.3,2.5
2026-09-10 18:00:00,Las Vegas,106.0,4.0,108.6,3.0,,,107.3,3.5
2026-09-10 18:00:00,New Orleans,89.0,65.0,,,,,89.0,65.0
2026-09-10 18:00:00,San Francisco,77.0,2.0,,,,,77.0,2.0
2026-09-10 18:00:00,Washington DC,89.0,13.0,,,,,89.0,13.0
2026-09-10 18:00:00,Seattle,70.0,5.0,,,,,70.0,5.0
2026-09-10 18:00:00,Boston,86.0,0.0,,,,,86.0,0.0
2026-09-10 18:00:00,Phoenix,108.0,1.0,,,,,108.0,1.0
2026-09-10 18:00:00,Atlanta,93.0,6.0,,,,,93.0,6.0
2026-09-10 18:00:00,Minneapolis,80.0,0.0,80.8,0.0,,,80.4,0.0
2026-09-10 18:00:00,Dallas,100.0,14.0,98.3,26.0,,,99.2,20.0
2026-09-10 18:00:00,San Antonio,97.0,8.0,98.8,2.0,,,97.9,5.0
2026-09-10 18:00:00,Houston,90.0,58.0,87.4,27.0,,,88.7,42.5
2026-09-10 18:00:00,Oklahoma City,86.0,82.0,89.7,38.0,,,87.8,60.0
2026-09-10 18:00:00,Newark,88.0,3.0,89.0,24.0,,,88.5,13.5
2026-09-10 18:00:00,Trenton,88.0,6.0,88.3,35.0,,,88.2,20.5
2026-09-10 19:00:00,New York City,85.0,1.0,89.2,20.0,,,87.1,10.5
2026-09-10 19:00:00,Chicago,74.0,0.0,72.8,0.0,,,73.4,0.0
2026-09-10 19:00:00,Austin,99.0,12.0,98.2,4.0,,,98.6,8.0
2026-09-10 19:00:00,Miami,89.0,29.0,87.8,34.0,,,88.4,31.5
2026-09-10 19:00:00,Denver,89.0,0.0,89.7,0.0,,,89.3,0.0
2026-09-10 19:00:00,Philadelphia,88.0,5.0,88.7,18.0,,,88.3,11.5
2026-09-10 19:00:00,Los Angeles,99.0,2.0,99.2,2.0,,,99.1,2.0
2026-09-10 19:00:00,Las Vegas,106.0,4.0,108.5,3.0,,,107.2,3.5
2026-09-10 19:00:00,New Orleans,84.0,43.0,82.4,57.0,,,83.2,50.0
2026-09-10 19:00:00,San Francisco,76.0,1.0,79.4,2.0,,,77.7,1.5
2026-09-10 19:00:00,Washington DC,89.0,7.0,89.3,17.0,,,89.2,12.0
2026-09-10 19:00:00,Seattle,70.0,5.0,68.5,2.0,,,69.2,3.5
2026-09-10 19:00:00,Boston,86.0,0.0,,,,,86.0,0.0
2026-09-10 19:00:00,Phoenix,108.0,1.0,,,,,108.0,1.0
2026-09-10 19:00:00,Atlanta,93.0,6.0,,,,,93.0,6.0
2026-09-10 19:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 19:00:00,Dallas,100.0,14.0,,,,,100.0,14.0
2026-09-10 19:00:00,San Antonio,97.0,5.0,,,,,97.0,5.0
2026-09-10 19:00:00,Houston,90.0,75.0,,,,,90.0,75.0
2026-09-10 19:00:00,Oklahoma City,83.0,72.0,,,,,83.0,72.0
2026-09-10 19:00:00,Newark,88.0,1.0,,,,,88.0,1.0
2026-09-10 19:00:00,Trenton,88.0,6.0,,,,,88.0,6.0
2026-09-10 20:00:00,New York City,85.0,1.0,88.3,20.0,,,86.7,10.5
2026-09-10 20:00:00,Chicago,74.0,0.0,72.5,0.0,,,73.2,0.0
2026-09-10 20:00:00,Austin,99.0,12.0,97.8,4.0,,,98.4,8.0
2026-09-10 20:00:00,Miami,89.0,30.0,87.8,34.0,,,88.4,32.0
2026-09-10 20:00:00,Denver,89.0,0.0,89.5,0.0,,,89.2,0.0
2026-09-10 20:00:00,Philadelphia,88.0,5.0,88.3,18.0,,,88.2,11.5
2026-09-10 20:00:00,Los Angeles,99.0,2.0,99.2,2.0,,,99.1,2.0
2026-09-10 20:00:00,Las Vegas,106.0,4.0,107.9,3.0,,,107.0,3.5
2026-09-10 20:00:00,New Orleans,84.0,43.0,82.5,62.0,,,83.2,52.5
2026-09-10 20:00:00,San Francisco,76.0,1.0,,,,,76.0,1.0
2026-09-10 20:00:00,Washington DC,89.0,7.0,,,,,89.0,7.0
2026-09-10 20:00:00,Seattle,70.0,0.0,,,,,70.0,0.0
2026-09-10 20:00:00,Boston,86.0,0.0,,,,,86.0,0.0
2026-09-10 20:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-10 20:00:00,Atlanta,93.0,6.0,,,,,93.0,6.0
2026-09-10 20:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 20:00:00,Dallas,100.0,27.0,,,,,100.0,27.0
2026-09-10 20:00:00,San Antonio,97.0,5.0,,,,,97.0,5.0
2026-09-10 20:00:00,Houston,90.0,75.0,88.4,36.0,,,89.2,55.5
2026-09-10 20:00:00,Oklahoma City,83.0,72.0,89.7,38.0,,,86.3,55.0
2026-09-10 20:00:00,Newark,88.0,1.0,87.8,24.0,,,87.9,12.5
2026-09-10 20:00:00,Trenton,88.0,3.0,88.0,35.0,,,88.0,19.0
2026-09-10 21:00:00,New York City,85.0,1.0,88.5,20.0,,,86.8,10.5
2026-09-10 21:00:00,Chicago,74.0,0.0,72.5,0.0,,,73.2,0.0
2026-09-10 21:00:00,Austin,99.0,12.0,97.2,4.0,,,98.1,8.0
2026-09-10 21:00:00,Miami,89.0,29.0,87.8,34.0,,,88.4,31.5
2026-09-10 21:00:00,Denver,89.0,0.0,89.6,0.0,,,89.3,0.0
2026-09-10 21:00:00,Philadelphia,88.0,1.0,88.9,18.0,,,88.5,9.5
2026-09-10 21:00:00,Los Angeles,99.0,2.0,98.3,2.0,,,98.7,2.0
2026-09-10 21:00:00,Las Vegas,106.0,4.0,107.2,3.0,,,106.6,3.5
2026-09-10 21:00:00,New Orleans,84.0,41.0,82.5,69.0,,,83.2,55.0
2026-09-10 21:00:00,San Francisco,76.0,1.0,,,,,76.0,1.0
2026-09-10 21:00:00,Washington DC,89.0,6.0,,,,,89.0,6.0
2026-09-10 21:00:00,Seattle,70.0,0.0,,,,,70.0,0.0
2026-09-10 21:00:00,Boston,86.0,0.0,,,,,86.0,0.0
2026-09-10 21:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-10 21:00:00,Atlanta,93.0,6.0,,,,,93.0,6.0
2026-09-10 21:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 21:00:00,Dallas,100.0,27.0,,,,,100.0,27.0
2026-09-10 21:00:00,San Antonio,97.0,5.0,,,,,97.0,5.0
2026-09-10 21:00:00,Houston,90.0,59.0,88.4,45.0,,,89.2,52.0
2026-09-10 21:00:00,Oklahoma City,83.0,72.0,89.7,44.0,,,86.3,58.0
2026-09-10 21:00:00,Newark,88.0,1.0,88.5,24.0,,,88.2,12.5
2026-09-10 21:00:00,Trenton,88.0,0.0,88.1,35.0,,,88.0,17.5
2026-09-10 22:00:00,New York City,85.0,1.0,88.5,20.0,,,86.8,10.5
2026-09-10 22:00:00,Chicago,74.0,0.0,72.5,0.0,,,73.2,0.0
2026-09-10 22:00:00,Austin,99.0,12.0,96.9,5.0,,,98.0,8.5
2026-09-10 22:00:00,Miami,89.0,29.0,87.8,34.0,,,88.4,31.5
2026-09-10 22:00:00,Denver,89.0,0.0,89.8,0.0,,,89.4,0.0
2026-09-10 22:00:00,Philadelphia,88.0,1.0,88.7,18.0,,,88.3,9.5
2026-09-10 22:00:00,Los Angeles,99.0,2.0,99.4,2.0,,,99.2,2.0
2026-09-10 22:00:00,Las Vegas,106.0,4.0,107.2,3.0,,,106.6,3.5
2026-09-10 22:00:00,New Orleans,84.0,43.0,82.5,69.0,,,83.2,56.0
2026-09-10 22:00:00,San Francisco,76.0,1.0,81.1,1.0,,,78.5,1.0
2026-09-10 22:00:00,Washington DC,89.0,6.0,,,,,89.0,6.0
2026-09-10 22:00:00,Seattle,70.0,0.0,,,,,70.0,0.0
2026-09-10 22:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-10 22:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-10 22:00:00,Atlanta,93.0,6.0,,,,,93.0,6.0
2026-09-10 22:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 22:00:00,Dallas,100.0,27.0,,,,,100.0,27.0
2026-09-10 22:00:00,San Antonio,97.0,5.0,,,,,97.0,5.0
2026-09-10 22:00:00,Houston,90.0,59.0,,,,,90.0,59.0
2026-09-10 22:00:00,Oklahoma City,83.0,72.0,,,,,83.0,72.0
2026-09-10 22:00:00,Newark,88.0,1.0,88.5,24.0,,,88.2,12.5
2026-09-10 22:00:00,Trenton,88.0,0.0,89.0,35.0,,,88.5,17.5
2026-09-10 23:00:00,New York City,80.0,7.0,88.5,20.0,,,84.2,13.5
2026-09-10 23:00:00,Chicago,73.0,0.0,72.5,0.0,,,72.8,0.0
2026-09-10 23:00:00,Austin,100.0,17.0,101.2,6.0,,,100.6,11.5
2026-09-10 23:00:00,Miami,89.0,65.0,87.8,34.0,,,88.4,49.5
2026-09-10 23:00:00,Denver,89.0,0.0,90.4,0.0,,,89.7,0.0
2026-09-10 23:00:00,Philadelphia,83.0,24.0,88.7,18.0,,,85.8,21.0
2026-09-10 23:00:00,Los Angeles,99.0,2.0,99.2,2.0,,,99.1,2.0
2026-09-10 23:00:00,Las Vegas,106.0,4.0,106.8,3.0,,,106.4,3.5
2026-09-10 23:00:00,New Orleans,84.0,34.0,82.5,69.0,,,83.2,51.5
2026-09-10 23:00:00,San Francisco,76.0,1.0,,,,,76.0,1.0
2026-09-10 23:00:00,Washington DC,82.0,43.0,,,,,82.0,43.0
2026-09-10 23:00:00,Seattle,70.0,0.0,,,,,70.0,0.0
2026-09-10 23:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-10 23:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-10 23:00:00,Atlanta,93.0,28.0,,,,,93.0,28.0
2026-09-10 23:00:00,Minneapolis,80.0,0.0,,,,,80.0,0.0
2026-09-10 23:00:00,Dallas,99.0,28.0,,,,,99.0,28.0
2026-09-10 23:00:00,San Antonio,97.0,17.0,,,,,97.0,17.0
2026-09-10 23:00:00,Houston,90.0,59.0,88.4,45.0,,,89.2,52.0
2026-09-10 23:00:00,Oklahoma City,83.0,11.0,89.7,51.0,,,86.3,31.0
2026-09-10 23:00:00,Newark,81.0,7.0,88.5,24.0,,,84.8,15.5
2026-09-10 23:00:00,Trenton,83.0,15.0,89.0,35.0,,,86.0,25.0
2026-09-11 00:00:00,New York City,80.0,7.0,88.5,20.0,,,84.2,13.5
2026-09-11 00:00:00,Chicago,75.0,0.0,72.7,0.0,,,73.8,0.0
2026-09-11 00:00:00,Austin,101.0,12.0,101.2,5.0,,,101.1,8.5
2026-09-11 00:00:00,Miami,89.0,65.0,87.8,34.0,,,88.4,49.5
2026-09-11 00:00:00,Denver,89.0,0.0,90.7,0.0,,,89.8,0.0
2026-09-11 00:00:00,Philadelphia,83.0,24.0,88.7,18.0,,,85.8,21.0
2026-09-11 00:00:00,Los Angeles,99.0,2.0,100.4,2.0,,,99.7,2.0
2026-09-11 00:00:00,Las Vegas,106.0,4.0,106.3,3.0,,,106.2,3.5
2026-09-11 00:00:00,New Orleans,89.0,71.0,82.5,69.0,,,85.8,70.0
2026-09-11 00:00:00,San Francisco,76.0,1.0,81.4,1.0,,,78.7,1.0
2026-09-11 00:00:00,Washington DC,82.0,43.0,,,,,82.0,43.0
2026-09-11 00:00:00,Seattle,70.0,0.0,,,,,70.0,0.0
2026-09-11 00:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-11 00:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-11 00:00:00,Atlanta,93.0,28.0,,,,,93.0,28.0
2026-09-11 00:00:00,Minneapolis,85.0,2.0,,,,,85.0,2.0
2026-09-11 00:00:00,Dallas,99.0,28.0,,,,,99.0,28.0
2026-09-11 00:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 00:00:00,Houston,91.0,45.0,,,,,91.0,45.0
2026-09-11 00:00:00,Oklahoma City,93.0,13.0,,,,,93.0,13.0
2026-09-11 00:00:00,Newark,81.0,7.0,88.5,24.0,,,84.8,15.5
2026-09-11 00:00:00,Trenton,83.0,15.0,89.0,35.0,,,86.0,25.0
2026-09-11 01:00:00,New York City,80.0,7.0,88.5,20.0,,,84.2,13.5
2026-09-11 01:00:00,Chicago,75.0,0.0,72.7,0.0,,,73.8,0.0
2026-09-11 01:00:00,Austin,101.0,12.0,101.2,5.0,,,101.1,8.5
2026-09-11 01:00:00,Miami,89.0,65.0,87.8,34.0,,,88.4,49.5
2026-09-11 01:00:00,Denver,92.0,1.0,90.7,0.0,,,91.3,0.5
2026-09-11 01:00:00,Philadelphia,83.0,24.0,88.7,18.0,,,85.8,21.0
2026-09-11 01:00:00,Los Angeles,99.0,2.0,100.4,2.0,,,99.7,2.0
2026-09-11 01:00:00,Las Vegas,106.0,4.0,106.6,3.0,,,106.3,3.5
2026-09-11 01:00:00,New Orleans,89.0,71.0,82.5,69.0,,,85.8,70.0
2026-09-11 01:00:00,San Francisco,76.0,1.0,81.4,1.0,,,78.7,1.0
2026-09-11 01:00:00,Washington DC,82.0,55.0,88.7,17.0,,,85.3,36.0
2026-09-11 01:00:00,Seattle,70.0,0.0,67.2,6.0,,,68.6,3.0
2026-09-11 01:00:00,Boston,77.0,0.0,86.1,35.0,,,81.5,17.5
2026-09-11 01:00:00,Phoenix,108.0,2.0,,,,,108.0,2.0
2026-09-11 01:00:00,Atlanta,93.0,28.0,,,,,93.0,28.0
2026-09-11 01:00:00,Minneapolis,85.0,2.0,,,,,85.0,2.0
2026-09-11 01:00:00,Dallas,99.0,28.0,,,,,99.0,28.0
2026-09-11 01:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 01:00:00,Houston,91.0,45.0,,,,,91.0,45.0
2026-09-11 01:00:00,Oklahoma City,93.0,13.0,,,,,93.0,13.0
2026-09-11 01:00:00,Newark,81.0,7.0,,,,,81.0,7.0
2026-09-11 01:00:00,Trenton,83.0,15.0,,,,,83.0,15.0
2026-09-11 02:00:00,New York City,80.0,7.0,88.5,20.0,,,84.2,13.5
2026-09-11 02:00:00,Chicago,75.0,0.0,72.7,0.0,,,73.8,0.0
2026-09-11 02:00:00,Austin,101.0,12.0,101.2,4.0,,,101.1,8.0
2026-09-11 02:00:00,Miami,89.0,65.0,87.8,34.0,,,88.4,49.5
2026-09-11 02:00:00,Denver,92.0,1.0,90.7,0.0,,,91.3,0.5
2026-09-11 02:00:00,Philadelphia,83.0,24.0,88.7,18.0,,,85.8,21.0
2026-09-11 02:00:00,Los Angeles,92.0,1.0,100.4,2.0,,,96.2,1.5
2026-09-11 02:00:00,Las Vegas,106.0,3.0,106.6,3.0,,,106.3,3.0
2026-09-11 02:00:00,New Orleans,89.0,71.0,,,,,89.0,71.0
2026-09-11 02:00:00,San Francisco,71.0,3.0,,,,,71.0,3.0
2026-09-11 02:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 02:00:00,Seattle,68.0,4.0,,,,,68.0,4.0
2026-09-11 02:00:00,Boston,77.0,0.0,,,,,77.0,0.0
2026-09-11 02:00:00,Phoenix,106.0,5.0,106.8,2.0,,,106.4,3.5
2026-09-11 02:00:00,Atlanta,93.0,28.0,89.8,6.0,,,91.4,17.0
2026-09-11 02:00:00,Minneapolis,85.0,2.0,80.5,0.0,,,82.8,1.0
2026-09-11 02:00:00,Dallas,99.0,28.0,102.4,37.0,,,100.7,32.5
2026-09-11 02:00:00,San Antonio,100.0,8.0,100.5,2.0,,,100.2,5.0
2026-09-11 02:00:00,Houston,91.0,45.0,88.4,45.0,,,89.7,45.0
2026-09-11 02:00:00,Oklahoma City,93.0,13.0,89.7,51.0,,,91.3,32.0
2026-09-11 02:00:00,Newark,81.0,7.0,88.5,24.0,,,84.8,15.5
2026-09-11 02:00:00,Trenton,83.0,15.0,89.0,35.0,,,86.0,25.0
2026-09-11 03:00:00,New York City,80.0,7.0,88.5,20.0,,,84.2,13.5
2026-09-11 03:00:00,Chicago,75.0,0.0,72.7,0.0,,,73.8,0.0
2026-09-11 03:00:00,Austin,101.0,12.0,101.2,4.0,,,101.1,8.0
2026-09-11 03:00:00,Miami,89.0,65.0,87.8,34.0,,,88.4,49.5
2026-09-11 03:00:00,Denver,92.0,1.0,90.7,0.0,,,91.3,0.5
2026-09-11 03:00:00,Philadelphia,83.0,24.0,88.7,18.0,,,85.8,21.0
2026-09-11 03:00:00,Los Angeles,92.0,1.0,100.4,2.0,,,96.2,1.5
2026-09-11 03:00:00,Las Vegas,106.0,3.0,106.6,3.0,,,106.3,3.0
2026-09-11 03:00:00,New Orleans,89.0,71.0,82.5,69.0,,,85.8,70.0
2026-09-11 03:00:00,San Francisco,71.0,3.0,,,,,71.0,3.0
2026-09-11 03:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 03:00:00,Seattle,68.0,4.0,,,,,68.0,4.0
2026-09-11 03:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 03:00:00,Phoenix,106.0,5.0,,,,,106.0,5.0
2026-09-11 03:00:00,Atlanta,93.0,28.0,,,,,93.0,28.0
2026-09-11 03:00:00,Minneapolis,88.0,2.0,80.5,0.0,,,84.2,1.0
2026-09-11 03:00:00,Dallas,99.0,28.0,102.4,37.0,,,100.7,32.5
2026-09-11 03:00:00,San Antonio,100.0,8.0,100.5,2.0,,,100.2,5.0
2026-09-11 03:00:00,Houston,91.0,45.0,88.4,45.0,,,89.7,45.0
2026-09-11 03:00:00,Oklahoma City,93.0,13.0,89.7,51.0,,,91.3,32.0
2026-09-11 03:00:00,Newark,81.0,7.0,88.5,24.0,,,84.8,15.5
2026-09-11 03:00:00,Trenton,83.0,15.0,89.0,35.0,,,86.0,25.0
2026-09-11 04:00:00,New York City,80.0,7.0,83.2,3.0,,,81.6,5.0
2026-09-11 04:00:00,Chicago,75.0,0.0,72.7,0.0,,,73.8,0.0
2026-09-11 04:00:00,Austin,101.0,12.0,101.2,4.0,,,101.1,8.0
2026-09-11 04:00:00,Miami,89.0,65.0,87.6,19.0,,,88.3,42.0
2026-09-11 04:00:00,Denver,92.0,1.0,90.7,0.0,,,91.3,0.5
2026-09-11 04:00:00,Philadelphia,83.0,24.0,84.5,12.0,,,83.8,18.0
2026-09-11 04:00:00,Los Angeles,92.0,1.0,100.4,2.0,,,96.2,1.5
2026-09-11 04:00:00,Las Vegas,106.0,3.0,106.6,2.0,,,106.3,2.5
2026-09-11 04:00:00,New Orleans,89.0,71.0,82.5,69.0,,,85.8,70.0
2026-09-11 04:00:00,San Francisco,71.0,3.0,81.4,1.0,,,76.2,2.0
2026-09-11 04:00:00,Washington DC,82.0,55.0,,,,,82.0,55.0
2026-09-11 04:00:00,Seattle,68.0,4.0,,,,,68.0,4.0
2026-09-11 04:00:00,Boston,78.0,0.0,,,,,78.0,0.0
2026-09-11 04:00:00,Phoenix,106.0,5.0,,,,,106.0,5.0
2026-09-11 04:00:00,Atlanta,93.0,28.0,,,,,93.0,28.0
2026-09-11 04:00:00,Minneapolis,88.0,2.0,,,,,88.0,2.0
2026-09-11 04:00:00,Dallas,99.0,28.0,,,,,99.0,28.0
2026-09-11 04:00:00,San Antonio,100.0,8.0,,,,,100.0,8.0
2026-09-11 04:00:00,Houston,91.0,45.0,,,,,91.0,45.0
2026-09-11 04:00:00,Oklahoma City,93.0,13.0,,,,,93.0,13.0
2026-09-11 04:00:00,Newark,81.0,7.0,82.8,3.0,,,81.9,5.0
2026-09-11 04:00:00,Trenton,83.0,15.0,82.9,9.0,,,83.0,12.0
2026-09-11 05:00:00,New York City,80.0,7.0,83.3,4.0,,,81.7,5.5
2026-09-11 05:00:00,Chicago,75.0,0.0,76.7,0.0,,,75.8,0.0
2026-09-11 05:00:00,Austin,101.0,18.0,99.8,15.0,,,100.4,16.5
2026-09-11 05:00:00,Miami,89.0,65.0,88.1,19.0,,,88.5,42.0
2026-09-11 05:00:00,Denver,92.0,1.0,90.7,0.0,,,91.3,0.5
2026-09-11 05:00:00,Philadelphia,83.0,24.0,85.0,11.0,,,84.0,17.5
2026-09-11 05:00:00,Los Angeles,92.0,1.0,100.4,2.0,,,96.2,1.5
2026-09-11 05:00:00,Las Vegas,106.0,3.0,106.6,2.0,,,106.3,2.5
2026-09-11 05:00:00,New Orleans,89.0,71.0,87.4,19.0,,,88.2,45.0
2026-09-11 05:00:00,San Francisco,71.0,3.0,81.4,1.0,,,76.2,2.0
